level,n_elem_target,n_elem_actual,n_c,h_eff,err_l2,ref_l2,rel_l2,rate,err_node_l2,ref_node_l2,rel_node_l2,gap_shift_rel,min_gap,final_cone_margin_abs,adjoint_rel,delassus_sym_rel,delassus_min_eig,patch_all_inf,soc_res_inf,max_friction_power_pos,n_open,n_sticking,n_sliding,n_other_active,contact_ok,t_build_s,t_solve_s,t_total_s,n_acc,n_rej
0,40,4284,15,3.055662e-01,5.362908e-04,4.448553e-03,0.120554,,8.772598e-04,7.011419e-03,0.125119,8.578328e-01,-8.960929e-15,1.780563e-09,5.487518e-16,2.698399e-01,1.353746e-01,4.363816e+00,4.460839e-11,0.000000e+00,0,0,15,0,1,2.035,101.762,103.798,1,0
1,50,6644,19,2.453665e-01,1.142101e-03,4.454040e-03,0.256419,-3.445,2.068951e-03,7.826958e-03,0.264337,7.936545e-01,-5.455655e-15,3.051426e-10,7.254778e-16,1.755316e-01,1.120293e-01,3.903778e+00,8.377373e-12,0.000000e+00,0,0,19,0,1,3.253,131.321,134.574,1,0
2,60,9462,22,2.056073e-01,5.082576e-04,4.456122e-03,0.114058,4.580,9.798241e-04,8.541158e-03,0.114718,8.051037e-01,-3.029889e-15,8.601901e-10,6.300763e-16,2.342509e-01,9.805916e-02,4.578554e+00,1.726767e-11,0.000000e+00,0,0,22,0,1,5.342,186.314,191.656,1,0
3,70,13070,25,1.749412e-01,5.276338e-04,4.456989e-03,0.118383,-0.232,1.095451e-03,9.119727e-03,0.120119,8.461162e-01,-5.039467e-15,4.902105e-10,1.149159e-15,2.511279e-01,7.808563e-02,5.491943e+00,1.336190e-11,0.000000e+00,0,0,25,0,1,8.032,245.771,253.804,1,0
