level,n_elem_target,n_elem_actual,n_c,h_eff,err_l2,ref_l2,rel_l2,rate,gap_shift_rel,min_gap,final_cone_margin_abs,contact_ok,t_build_s,t_solve_s,t_total_s,n_acc,n_rej
0,20,1016,5,6.274558e-01,9.213061e-04,4.406717e-03,0.209069,,3.117808e-15,-4.633021e-15,8.564278e-10,1,0.481,49.223,49.703,1,0
1,30,2410,8,4.074004e-01,7.416104e-04,5.439770e-03,0.136331,0.502,6.364337e-15,-4.643741e-15,5.152643e-10,1,0.761,77.998,78.759,1,0
2,40,4170,11,3.097148e-01,5.944937e-04,6.298457e-03,0.094387,0.807,5.646808e-15,-4.067440e-11,1.992397e-10,1,1.565,123.589,125.155,1,0
3,50,6632,14,2.455883e-01,5.978849e-04,7.050747e-03,0.084797,-0.025,7.957672e-15,-3.853224e-15,3.385310e-10,1,2.961,141.300,144.261,1,0
4,60,9498,17,2.052173e-01,4.220465e-04,7.728973e-03,0.054606,1.939,1.213716e-14,-5.522262e-15,9.017356e-10,1,4.565,181.357,185.922,1,0
5,70,12938,20,1.758314e-01,3.864611e-04,8.351673e-03,0.046273,0.570,2.062544e-14,-9.767152e-15,9.034906e-11,1,7.507,282.112,289.620,1,0
